,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MEASURE - Metric tons in millions
,YEAR,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0
World,Crude oil loaded,1207,1210,1321,1514,1497,1364,1555,1599,1604,1725,1527,1364,1163,1069,1079,1049,1126,1107,1160,1260,1287,1333,1394,1443,1498,1532,1590,1626,1548,1553,1605,1678,1637,1690,1770,1857,1783.4149844,1813.6854967026,1784.848947834,1710.138876124,1784.591994724,1750.980735124,1785.425328124,1737.674084124,1711.701310124,1760.750510124,1832.259254124,1874.571816,1881.049999,1860.2627,1715.959589
World,Other tanker trade loaded,233,320,332,353,335,280,289,293,296,318,344,327,350,392,399,410,424,441,456,468,468,457,466,502,509,518,537,546,534,532,558,499,509,533,546,565,914.909858,933.6597746892,957.157525242,931.141210042,967.716429847,1028.474410917,1054.708422466,1090.582454466,1121.499636466,1178.050180712,1238.106786712,1279.015126,1319.750002,1302.649766,1202.301866
World,Dry cargo loaded,1165,1162,1221,1407,1472,1428,1522,1576,1650,1785,1833,1864,1760,1770,1886,1895,1835,1987,2119,2212,2253,2330,2360,2385,2478,2601,2631,2781,3549,3598,3821,3844,3981,4257,4442,4687,5003.7821713699,5288.8852746945,5485.5226566546,5176.829320533,5648.6153842941,5959.0981549249,6357.247006876,6624.669399522,6983.242531608,7074.325228608,7176.247926608,7560.302834608,7818.349999804,7907.620625804,7730.017347804
World,Total goods loaded,2605,2692,2874,3274,3304,3072,3366,3468,3550,3828,3704,3555,3273,3231,3364,3330,3385,3505,3735,3940,4008,4120,4220,4330,4485,4651,4758,4953,5631,5683,5984,6020,6127,6480,6758,7109,7702.1070137699,8036.2305460863,8227.5291297306,7818.109406699,8400.9238088651,8738.5533009659,9197.380757466,9452.925938112,9816.443478198,10013.125919444,10246.613967444,10713.889776608,11019.150000804,11070.533091804,10648.278802804
World,Crude oil discharged,1101,1199,1325,1521,1470,1373,1522,1585,1634,1724,1530,1363,1283,1133,1166,1128,1220,1110,1194,1300,1315,1355,1414,1465,1508,1550,1599,1625,1515,1543,1633,1712,1696,1743,1773,1854,1939.889977,1996.1929112,1942.789529264,1874.597022264,1939.385142264,1897.015427264,1930.006834264,1881.764727264,1850.156190264,1909.957720264,1985.471924264,2033.454364,2048.8033,2022.756764,1863.617364
World,Other tanker trade discharged,298,300,316,339,312,287,312,321,321,308,326,310,330,349,371,367,390,408,422,433,466,441,451,480,490,508,480,522,548,510,513,534,540,536,545,573,897.1748762936,901.6195530117,932.7749604448,922.6985863448,970.7252414448,1039.30706696,1055.8432073448,1090.6643663448,1087.5588783448,1175.4686083448,1234.7660233448,1287.8853083848,1338.5503933848,1320.4868003848,1221.9770083848
World,Dry cargo discharged,1131,1134,1217,1377,1472,1395,1518,1536,1570,1782,1823,1838,1780,1830,1928,1938,1860,2120,2248,2337,2365,2449,2480,2477,2575,2685,2734,2890,3855,3955,4097,3954,4099,4324,4469,4696,5065.6195152221,5165.4899295176,5419.3812140375,5044.1160860375,5454.0462100375,5766.0345350375,6129.4507844138,6510.82192848,6782.23864748,6879.30016748,7082.91691848,7365.65957948,7629.39314648,7711.83389548,7545.46893048
World,Total goods discharged,2529,2632,2858,3237,3254,3055,3352,3442,3525,3814,3679,3512,3393,3312,3465,3433,3470,3628,3866,4070,4126,4245,4345,4422,4573,4743,4815,5037,5918,6007,6242,6201,6335,6603,6787,7122,7902.6843685157,8063.3023937293,8294.9457037463,7841.4116946463,8364.1565937463,8702.3570292615,9115.3008260226,9483.2510220888,9719.9537160888,9964.7264960888,10303.1548660888,10686.9992518648,11016.7468398648,11055.0774598648,10631.0633028648
  Africa,Crude oil loaded,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,353.7560004,362.5100756,379.160766,354.000552,343.595579,338.005094,364.228317,327.533467,304.329,293.676,271.31952,291.32452,297.437,302.821999,236.121999
  Africa,Other tanker trade loaded,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.031779,81.843875,83.306964,82.958886,81.522625,68.51641,70.150096,82.38955,74.346152,58.576152,58.781827,70.433107,70.433862,91.641665,83.433365
  Africa,Dry cargo loaded,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,282.1156137999,287.737009575,300.8865594895,273.0950774895,301.276332608,321.869642608,325.838947608,365.430424608,359.436201608,362.756716608,363.561608608,376.519173608,395.164557804,419.618227804,415.908227804
  Africa,Total goods loaded,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,721.9033931999,732.090960175,763.3542894895,710.0545154895,726.394536608,728.391146608,760.217360608,775.353441608,738.111353608,715.008868608,693.662955608,738.276800608,763.035419804,814.081891804,735.463591804
