Port Name,Administrative Approach Rank,"Total
Points",Statistic Approach Rank,IndeX Value,Economy Label,Year,Period,Period Label,Frequency,Frequency Label,Economy,CommercialMarket,CommercialMarket Label,Number of port calls,Number of port calls Footnote
AARHUS,44.0,-2.036,43.0,43.0,Denmark,2020,2020S01,S1   2020,S,Semi-annual,208.0,3.0,Container ships,660.0,
COPENHAGEN,129.0,-0.471,142.0,8.0,Denmark,2020,2020S01,S1   2020,S,Semi-annual,208.0,3.0,Container ships,660.0,
FREDERICIA,128.0,-0.493,138.0,9.0,Denmark,2020,2020S01,S1   2020,S,Semi-annual,208.0,3.0,Container ships,660.0,
LAGOS (NIGERIA),358.0,-188.317,358.0,-80.295,Denmark,2020,2020S01,S1   2020,S,Semi-annual,208.0,3.0,Container ships,660.0,
ACAJUTLA,249.0,0.64,249.0,-11.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36.0,3.0,Container ships,1884.0,
BELL BAY,163.0,-0.205,163.0,5.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36.0,3.0,Container ships,1884.0,
BRISTOL,294.0,1.462,277.0,-19.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36.0,3.0,Container ships,1884.0,
FREETOWN,220.0,0.35,319.0,-49.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36.0,3.0,Container ships,1884.0,
MOJI,111.0,-0.663,123.0,11.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36.0,3.0,Container ships,1884.0,
PORT BOTANY,337.0,3.907,327.0,-63.0,Australia,2020,2020S01,S1   2020,S,Semi-annual,36.0,3.0,Container ships,1884.0,
ALEXANDRIA (EGYPT),234.0,0.482,221.0,-5.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
ALGIERS,315.0,2.076,318.0,-49.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
ALTAMIRA,145.0,-0.324,98.0,17.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
BARRANQUILLA,169.0,-0.137,169.0,3.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
BILBAO,224.0,0.384,243.0,-10.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
CAI LAN,46.0,-1.991,74.0,27.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
GENOA,321.0,2.42,196.0,-1.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
MANZANILLO (MEXICO),275.0,1.07,145.0,8.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
PORT LOUIS,344.0,5.501,346.0,-175.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
SANTO TOMAS DE CASTILLA,203.0,0.185,201.0,-2.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
TANJUNG PRIOK,64.0,-1.521,66.0,31.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
UMM QASR,233.0,0.452,294.0,-27.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
VENICE,274.0,1.042,295.0,-27.0,Spain,2020,2020S01,S1   2020,S,Semi-annual,724.0,3.0,Container ships,6939.0,
AMBARLI,57.0,-1.783,61.0,32.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
BOSTON (USA),113.0,-0.631,73.0,27.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
DILISKELESI,54.0,-1.842,75.0,27.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
GDYNIA,90.0,-0.942,79.0,26.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
ITAPOA,69.0,-1.376,269.0,-18.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
JAWAHARLAL NEHRU PORT,56.0,-1.786,59.0,33.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
MOMBASA,331.0,3.14,335.0,-79.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
NGQURA,363.0,-359.179,349.0,-190.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
PORT AKDENIZ,96.0,-0.82,154.0,6.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
SAN JUAN,148.0,-0.303,164.0,5.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
YARIMCA,68.0,-1.393,58.0,33.0,Turkey,2020,2020S01,S1   2020,S,Semi-annual,792.0,3.0,Container ships,5554.0,
ANCONA,193.0,0.067,183.0,0.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
BATANGAS,112.0,-0.663,144.0,8.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
CASTELLON,144.0,-0.339,157.0,6.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
CHORNOMORSK,230.0,0.449,274.0,-19.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
GEMLIK,51.0,-1.892,282.0,-21.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
GIJON,187.0,0.013,212.0,-4.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
LATAKIA,171.0,-0.135,23.0,60.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
LUANDA,350.0,8.383,343.0,-115.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
NEW ORLEANS,265.0,0.865,237.0,-9.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
PALERMO,172.0,-0.125,182.0,1.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
RIJEKA,312.0,1.974,279.0,-20.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
SAMSUN,297.0,1.502,280.0,-20.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
SEATTLE,236.0,0.487,263.0,-16.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
TOMAKOMAI,205.0,0.194,204.0,-2.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
TRIESTE,212.0,0.241,264.0,-16.0,Italy,2020,2020S01,S1   2020,S,Semi-annual,380.0,3.0,Container ships,3937.0,
